scheme_code,scheme_name,fund_house,category,latest_nav,latest_date,return_1y,return_3y,return_5y,volatility,score_1y,score_3y,score_5y,score
119441,Principal Emerging Bluechip Fund - Direct Plan - Growth Option,Principal Mutual Fund,mid_cap,197.96,2021-12-30,39.17322834645669,23.073516081339296,20.281222614383033,17.43388889729551,100.0,82.53968253968253,94.64285714285714,91.40873015873015
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,mid_cap,392.75,2026-08-18,17.86153707649372,24.412541330664283,19.00457602185559,17.003179158010994,92.06349206349206,92.06349206349206,83.92857142857143,89.62301587301587
120403,Invesco India Midcap Fund - Direct Plan - Growth Option,Invesco Mutual Fund,mid_cap,243.1,2026-08-18,11.197511664074655,26.13061504192451,21.350452524629503,16.12770294196645,68.25396825396825,98.4126984126984,98.21428571428571,89.30555555555556
142110,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,mid_cap,42.8022,2026-08-18,16.18750831322324,22.381875084690293,19.99336559861056,16.943550479022896,88.88888888888889,80.95238095238095,87.5,85.29761904761904
147704,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,Motilal Oswal Mutual Fund,mid_cap,40.842,2026-08-18,12.736627672671252,24.24643324807225,19.789651096393058,19.44134619826335,74.60317460317461,90.47619047619048,85.71428571428571,84.28571428571429
119392,Baroda Mid-cap Fund- Plan B (Direct) - Growth Option,Baroda Mutual Fund,mid_cap,17.8351,2022-03-13,27.39357142857144,23.66722585762688,16.95629122043374,,98.4126984126984,87.3015873015873,64.28571428571429,83.73015873015873
148733,ITI Mid Cap Fund - Direct Plan - Growth Option,ITI Mutual Fund,mid_cap,26.3303,2026-08-18,15.426058900374384,23.473560739329336,17.93881885880031,16.39718385274241,87.3015873015873,85.71428571428571,75.0,82.97619047619048
140228,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,mid_cap,130.711,2026-08-18,10.845304523328991,23.90023088744777,20.27223543344845,17.200522073710825,60.317460317460316,88.88888888888889,92.85714285714286,81.5079365079365
120002,BNP Paribas Mid Cap Fund - Direct Plan - Growth Option,BNP Paribas Mutual Fund,mid_cap,63.1554,2022-03-13,19.071266968325794,23.19231457674975,16.49632918941608,16.019572274022646,95.23809523809523,84.12698412698413,62.5,80.97222222222221
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Invesco Mutual Fund,mid_cap,132.74,2026-08-18,9.693413767457248,24.83056371315353,18.612156472446316,15.849463812562432,55.55555555555556,95.23809523809523,80.35714285714286,78.86904761904762
118665,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,mid_cap,839.9761,2026-08-18,11.095738021389456,21.787468730109772,20.111273732620983,16.808031582566834,65.07936507936508,76.19047619047619,89.28571428571429,76.78571428571429
118668,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,Nippon India Mutual Fund,mid_cap,5055.9413,2026-08-18,11.095255487556276,21.786894524312373,20.11129622032659,16.806801833713006,63.49206349206349,74.60317460317461,91.07142857142857,76.21031746031746
119581,Sundaram Mid Cap Fund Direct Plan - Growth,Sundaram Mutual Fund,mid_cap,1680.3025,2026-08-18,11.108616760283073,21.871591786316436,18.836288855112258,16.50755845195216,66.66666666666666,77.77777777777779,82.14285714285714,75.75396825396825
118989,HDFC Mid Cap Fund - Growth Option - Direct Plan,HDFC Mutual Fund,mid_cap,235.873,2026-08-18,10.743696887177801,20.224006017282782,20.84657381892139,15.633322731026231,58.730158730158735,69.84126984126983,96.42857142857143,74.48412698412699
140461,IDBI Midcap Fund Growth Direct,IDBI Mutual Fund,mid_cap,20.81,2023-07-27,18.3731513083049,25.175374319536093,11.180135322344542,17.395954136999052,93.65079365079364,96.82539682539682,8.928571428571429,69.50396825396825
148073,Union Midcap Fund - Direct Plan - Growth Option,Union Mutual Fund,mid_cap,58.35,2026-08-18,13.89810657817685,19.749165408475843,17.38544309643528,16.230545379698462,80.95238095238095,61.904761904761905,67.85714285714286,69.40476190476191
